,col base,action base,col count,action count,hist,bins
1184,action,Verbal scaffolding-cp,action,Parent affect,[10  1],[1 2 3]
1185,action,Verbal scaffolding-cp,action,Parent affective touch,[1],[1 2]
1186,action,Verbal scaffolding-cp,action,Parent gaze,[12 11  2],[1 2 3 4]
1187,action,Verbal scaffolding-cp,action,Parent gesture,[5 1],[1 2 3]
1188,action,Verbal scaffolding-cp,action,Parent prop manipulation,[1],[1 2]
1189,action,Verbal scaffolding-cp,action,Parent utterance,[24  9  1],[1 2 3 4]
1190,action,Verbal scaffolding-cp,action,robot pointing,[],[1]
1191,action,Verbal scaffolding-cp,action,robot text,[27  4],[1 2 3]
1192,action,Verbal scaffolding-cp,sub_action,CP,[1],[1 2]
1193,action,Verbal scaffolding-cp,sub_action,CPC,[1],[1 2]
1194,action,Verbal scaffolding-cp,sub_action,MG,[4],[1 2]
1195,action,Verbal scaffolding-cp,sub_action,PC,[2],[1 2]
1196,action,Verbal scaffolding-cp,sub_action,PCP,[2],[1 2]
1197,action,Verbal scaffolding-cp,sub_action,affective,[7],[1 2]
1198,action,Verbal scaffolding-cp,sub_action,affective touch,[1],[1 2]
1199,action,Verbal scaffolding-cp,sub_action,child,[23  1],[1 2 3]
1200,action,Verbal scaffolding-cp,sub_action,cognitive,[14  2],[1 2 3]
1201,action,Verbal scaffolding-cp,sub_action,missing data,[1],[1 2]
1202,action,Verbal scaffolding-cp,sub_action,other,[5],[1 2]
1203,action,Verbal scaffolding-cp,sub_action,parent,[9],[1 2]
1204,action,Verbal scaffolding-cp,sub_action,pick up,[2],[1 2]
1205,action,Verbal scaffolding-cp,sub_action,point at prop,[8],[1 2]
1206,action,Verbal scaffolding-cp,sub_action,positive 1,[12  1],[1 2 3]
1207,action,Verbal scaffolding-cp,sub_action,positive 2,[3 1],[1 2 3]
1208,action,Verbal scaffolding-cp,sub_action,positive 3,[4],[1 2]
1209,action,Verbal scaffolding-cp,sub_action,positive feedback,[16],[1 2]
1210,action,Verbal scaffolding-cp,sub_action,props,[11  4  7  1  0  2],[1 2 3 4 5 6 7]
1211,action,Verbal scaffolding-cp,sub_action,put down,[6],[1 2]
1212,action,Verbal scaffolding-cp,sub_action,robot,[12  5 16],[1 2 3 4]
1213,action,Verbal scaffolding-cp,sub_action,song,[],[1]
1214,action,Verbal scaffolding-cp,sub_action,teach,[4],[1 2]
1215,action,Verbal scaffolding-cp,sub_action,technical,[8 2 1],[1 2 3 4]
1216,action,Verbal scaffolding-cp,sub_action,try again,[3],[1 2]
1217,action,Verbal scaffolding-cp,sub_action,utterance,[25  9  1],[1 2 3 4]
1218,action,Verbal scaffolding-cp,action:sub_action,Child affect:positive 1,[5],[1 2]
1219,action,Verbal scaffolding-cp,action:sub_action,Child affect:positive 2,[2],[1 2]
1220,action,Verbal scaffolding-cp,action:sub_action,Child affect:positive 3,[4],[1 2]
1221,action,Verbal scaffolding-cp,action:sub_action,Child gaze:parent,[8],[1 2]
1222,action,Verbal scaffolding-cp,action:sub_action,Child gaze:props,[22  2],[1 2 3]
1223,action,Verbal scaffolding-cp,action:sub_action,Child gaze:robot,[28  2],[1 2 3]
1224,action,Verbal scaffolding-cp,action:sub_action,Child gesture:other,[],[1]
1225,action,Verbal scaffolding-cp,action:sub_action,Child gesture:point at prop,[2],[1 2]
1226,action,Verbal scaffolding-cp,action:sub_action,Child prop manipulation:child,[18],[1 2]
1227,action,Verbal scaffolding-cp,action:sub_action,Child utterance:utterance,[2],[1 2]
1228,action,Verbal scaffolding-cp,action:sub_action,Conversational turns:CP,[1],[1 2]
1229,action,Verbal scaffolding-cp,action:sub_action,Conversational turns:CPC,[1],[1 2]
1230,action,Verbal scaffolding-cp,action:sub_action,Conversational turns:PC,[2],[1 2]
1231,action,Verbal scaffolding-cp,action:sub_action,Conversational turns:PCP,[2],[1 2]
1232,action,Verbal scaffolding-cp,action:sub_action,Joint attention:props,[10  3],[1 2 3]
1233,action,Verbal scaffolding-cp,action:sub_action,Joint attention:robot,[19],[1 2]
1234,action,Verbal scaffolding-cp,action:sub_action,Mutual gaze:MG,[4],[1 2]
1235,action,Verbal scaffolding-cp,action:sub_action,Parent affect:positive 1,[9],[1 2]
1236,action,Verbal scaffolding-cp,action:sub_action,Parent affect:positive 2,[3],[1 2]
1237,action,Verbal scaffolding-cp,action:sub_action,Parent affect:positive 3,[],[1]
1238,action,Verbal scaffolding-cp,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
1239,action,Verbal scaffolding-cp,action:sub_action,Parent gaze:child,[7],[1 2]
1240,action,Verbal scaffolding-cp,action:sub_action,Parent gaze:props,[10  2],[1 2 3]
1241,action,Verbal scaffolding-cp,action:sub_action,Parent gaze:robot,[19],[1 2]
1242,action,Verbal scaffolding-cp,action:sub_action,Parent gesture:other,[1],[1 2]
1243,action,Verbal scaffolding-cp,action:sub_action,Parent gesture:point at prop,[6],[1 2]
1244,action,Verbal scaffolding-cp,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
1245,action,Verbal scaffolding-cp,action:sub_action,Parent utterance:missing data,[1],[1 2]
1246,action,Verbal scaffolding-cp,action:sub_action,Parent utterance:utterance,[25  8  1],[1 2 3 4]
1247,action,Verbal scaffolding-cp,action:sub_action,Verbal scaffolding-cp:affective,[7],[1 2]
1248,action,Verbal scaffolding-cp,action:sub_action,Verbal scaffolding-cp:cognitive,[14  2],[1 2 3]
1249,action,Verbal scaffolding-cp,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
1250,action,Verbal scaffolding-cp,action:sub_action,Verbal scaffolding-cp:technical,[8 2 1],[1 2 3 4]
1251,action,Verbal scaffolding-cp,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
1252,action,Verbal scaffolding-cp,action:sub_action,robot pointing:point at prop,[],[1]
1253,action,Verbal scaffolding-cp,action:sub_action,robot text:other,[4],[1 2]
1254,action,Verbal scaffolding-cp,action:sub_action,robot text:pick up,[2],[1 2]
1255,action,Verbal scaffolding-cp,action:sub_action,robot text:positive feedback,[16],[1 2]
1256,action,Verbal scaffolding-cp,action:sub_action,robot text:put down,[6],[1 2]
1257,action,Verbal scaffolding-cp,action:sub_action,robot text:song,[],[1]
1258,action,Verbal scaffolding-cp,action:sub_action,robot text:teach,[4],[1 2]
1259,action,Verbal scaffolding-cp,action:sub_action,robot text:try again,[3],[1 2]
1260,action,robot pointing,action,Child affect,[],[1]
1261,action,robot pointing,action,Child gaze,[],[1]
1262,action,robot pointing,action,Child gesture,[],[1]
1263,action,robot pointing,action,Child prop manipulation,[],[1]
1264,action,robot pointing,action,Child utterance,[1],[1 2]
1265,action,robot pointing,action,Conversational turns,[1],[1 2]
1266,action,robot pointing,action,Joint attention,[1],[1 2]
1267,action,robot pointing,action,Mutual gaze,[],[1]
1268,action,robot pointing,action,Parent affect,[1],[1 2]
1269,action,robot pointing,action,Parent affective touch,[],[1]
1270,action,robot pointing,action,Parent gaze,[1],[1 2]
1271,action,robot pointing,action,Parent gesture,[],[1]
1272,action,robot pointing,action,Parent prop manipulation,[],[1]
1273,action,robot pointing,action,Parent utterance,[],[1]
1274,action,robot pointing,action,Verbal scaffolding-cp,[],[1]
1275,action,robot pointing,action,robot text,[],[1]
1276,action,robot pointing,sub_action,CP,[1],[1 2]
1277,action,robot pointing,sub_action,CPC,[],[1]
1278,action,robot pointing,sub_action,MG,[],[1]
1279,action,robot pointing,sub_action,PC,[],[1]
1280,action,robot pointing,sub_action,PCP,[],[1]
1281,action,robot pointing,sub_action,affective,[],[1]
1282,action,robot pointing,sub_action,affective touch,[],[1]
1283,action,robot pointing,sub_action,child,[],[1]
1284,action,robot pointing,sub_action,cognitive,[],[1]
1285,action,robot pointing,sub_action,missing data,[],[1]
1286,action,robot pointing,sub_action,other,[],[1]
1287,action,robot pointing,sub_action,parent,[],[1]
1288,action,robot pointing,sub_action,pick up,[],[1]
1289,action,robot pointing,sub_action,point at prop,[],[1]
1290,action,robot pointing,sub_action,positive 1,[1],[1 2]
1291,action,robot pointing,sub_action,positive 2,[],[1]
1292,action,robot pointing,sub_action,positive 3,[],[1]
1293,action,robot pointing,sub_action,positive feedback,[],[1]
1294,action,robot pointing,sub_action,props,[],[1]
1295,action,robot pointing,sub_action,put down,[],[1]
1296,action,robot pointing,sub_action,robot,[0 1],[1 2 3]
1297,action,robot pointing,sub_action,song,[],[1]
1298,action,robot pointing,sub_action,teach,[],[1]
1299,action,robot pointing,sub_action,technical,[],[1]
1300,action,robot pointing,sub_action,try again,[],[1]
1301,action,robot pointing,sub_action,utterance,[1],[1 2]
1302,action,robot pointing,action:sub_action,Child affect:positive 1,[],[1]
1303,action,robot pointing,action:sub_action,Child affect:positive 2,[],[1]
1304,action,robot pointing,action:sub_action,Child affect:positive 3,[],[1]
1305,action,robot pointing,action:sub_action,Child gaze:parent,[],[1]
1306,action,robot pointing,action:sub_action,Child gaze:props,[],[1]
1307,action,robot pointing,action:sub_action,Child gaze:robot,[],[1]
1308,action,robot pointing,action:sub_action,Child gesture:other,[],[1]
1309,action,robot pointing,action:sub_action,Child gesture:point at prop,[],[1]
1310,action,robot pointing,action:sub_action,Child prop manipulation:child,[],[1]
1311,action,robot pointing,action:sub_action,Child utterance:utterance,[1],[1 2]
1312,action,robot pointing,action:sub_action,Conversational turns:CP,[1],[1 2]
1313,action,robot pointing,action:sub_action,Conversational turns:CPC,[],[1]
1314,action,robot pointing,action:sub_action,Conversational turns:PC,[],[1]
1315,action,robot pointing,action:sub_action,Conversational turns:PCP,[],[1]
1316,action,robot pointing,action:sub_action,Joint attention:props,[],[1]
1317,action,robot pointing,action:sub_action,Joint attention:robot,[1],[1 2]
1318,action,robot pointing,action:sub_action,Mutual gaze:MG,[],[1]
1319,action,robot pointing,action:sub_action,Parent affect:positive 1,[1],[1 2]
1320,action,robot pointing,action:sub_action,Parent affect:positive 2,[],[1]
1321,action,robot pointing,action:sub_action,Parent affect:positive 3,[],[1]
1322,action,robot pointing,action:sub_action,Parent affective touch:affective touch,[],[1]
1323,action,robot pointing,action:sub_action,Parent gaze:child,[],[1]
1324,action,robot pointing,action:sub_action,Parent gaze:props,[],[1]
1325,action,robot pointing,action:sub_action,Parent gaze:robot,[1],[1 2]
1326,action,robot pointing,action:sub_action,Parent gesture:other,[],[1]
1327,action,robot pointing,action:sub_action,Parent gesture:point at prop,[],[1]
1328,action,robot pointing,action:sub_action,Parent prop manipulation:parent,[],[1]
1329,action,robot pointing,action:sub_action,Parent utterance:missing data,[],[1]
1330,action,robot pointing,action:sub_action,Parent utterance:utterance,[],[1]
1331,action,robot pointing,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
1332,action,robot pointing,action:sub_action,Verbal scaffolding-cp:cognitive,[],[1]
1333,action,robot pointing,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
1334,action,robot pointing,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
1335,action,robot pointing,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
1336,action,robot pointing,action:sub_action,robot pointing:point at prop,[],[1]
1337,action,robot pointing,action:sub_action,robot text:other,[],[1]
1338,action,robot pointing,action:sub_action,robot text:pick up,[],[1]
1339,action,robot pointing,action:sub_action,robot text:positive feedback,[],[1]
1340,action,robot pointing,action:sub_action,robot text:put down,[],[1]
1341,action,robot pointing,action:sub_action,robot text:song,[],[1]
1342,action,robot pointing,action:sub_action,robot text:teach,[],[1]
1343,action,robot pointing,action:sub_action,robot text:try again,[],[1]
1344,action,robot text,action,Child affect,[15  1],[1 2 3]
1345,action,robot text,action,Child gaze,[20  7  6],[1 2 3 4]
1346,action,robot text,action,Child gesture,[4],[1 2]
1347,action,robot text,action,Child prop manipulation,[14],[1 2]
1348,action,robot text,action,Child utterance,[8],[1 2]
1349,action,robot text,action,Conversational turns,[5 1],[1 2 3]
1350,action,robot text,action,Joint attention,[18  3],[1 2 3]
1351,action,robot text,action,Mutual gaze,[5 1],[1 2 3]
1352,action,robot text,action,Parent affect,[8],[1 2]
1353,action,robot text,action,Parent affective touch,[2],[1 2]
1354,action,robot text,action,Parent gaze,[17  7],[1 2 3]
1355,action,robot text,action,Parent gesture,[9 1],[1 2 3]
1356,action,robot text,action,Parent prop manipulation,[1],[1 2]
1357,action,robot text,action,Parent utterance,[20  6  2],[1 2 3 4]
1358,action,robot text,action,Verbal scaffolding-cp,[19  6  2],[1 2 3 4]
1359,action,robot text,action,robot pointing,[],[1]
1360,action,robot text,sub_action,CP,[4],[1 2]
1361,action,robot text,sub_action,CPC,[1],[1 2]
1362,action,robot text,sub_action,MG,[5 1],[1 2 3]
1363,action,robot text,sub_action,PC,[2],[1 2]
1364,action,robot text,sub_action,PCP,[],[1]
1365,action,robot text,sub_action,affective,[2],[1 2]
1366,action,robot text,sub_action,affective touch,[2],[1 2]
1367,action,robot text,sub_action,child,[25],[1 2]
1368,action,robot text,sub_action,cognitive,[16  3],[1 2 3]
1369,action,robot text,sub_action,missing data,[2],[1 2]
1370,action,robot text,sub_action,other,[5 2],[1 2 3]
1371,action,robot text,sub_action,parent,[7 2],[1 2 3]
1372,action,robot text,sub_action,pick up,[7],[1 2]
1373,action,robot text,sub_action,point at prop,[12  1],[1 2 3]
1374,action,robot text,sub_action,positive 1,[16  1],[1 2 3]
1375,action,robot text,sub_action,positive 2,[5 1],[1 2 3]
1376,action,robot text,sub_action,positive 3,[],[1]
1377,action,robot text,sub_action,positive feedback,[7],[1 2]
1378,action,robot text,sub_action,props,[10  6  5  2],[1 2 3 4 5]
1379,action,robot text,sub_action,put down,[5],[1 2]
1380,action,robot text,sub_action,robot,[11  6  6],[1 2 3 4]
1381,action,robot text,sub_action,song,[1],[1 2]
1382,action,robot text,sub_action,teach,[7 4],[1 2 3]
1383,action,robot text,sub_action,technical,[7 1 1],[1 2 3 4]
1384,action,robot text,sub_action,try again,[2],[1 2]
1385,action,robot text,sub_action,utterance,[20  8  3],[1 2 3 4]
1386,action,robot text,action:sub_action,Child affect:positive 1,[13],[1 2]
1387,action,robot text,action:sub_action,Child affect:positive 2,[4],[1 2]
1388,action,robot text,action:sub_action,Child affect:positive 3,[],[1]
1389,action,robot text,action:sub_action,Child gaze:parent,[6 2],[1 2 3]
1390,action,robot text,action:sub_action,Child gaze:props,[22  1],[1 2 3]
1391,action,robot text,action:sub_action,Child gaze:robot,[18],[1 2]
1392,action,robot text,action:sub_action,Child gesture:other,[1],[1 2]
1393,action,robot text,action:sub_action,Child gesture:point at prop,[3],[1 2]
1394,action,robot text,action:sub_action,Child prop manipulation:child,[14],[1 2]
1395,action,robot text,action:sub_action,Child utterance:utterance,[8],[1 2]
1396,action,robot text,action:sub_action,Conversational turns:CP,[4],[1 2]
1397,action,robot text,action:sub_action,Conversational turns:CPC,[1],[1 2]
1398,action,robot text,action:sub_action,Conversational turns:PC,[2],[1 2]
1399,action,robot text,action:sub_action,Conversational turns:PCP,[],[1]
1400,action,robot text,action:sub_action,Joint attention:props,[9 2],[1 2 3]
1401,action,robot text,action:sub_action,Joint attention:robot,[11],[1 2]
1402,action,robot text,action:sub_action,Mutual gaze:MG,[5 1],[1 2 3]
1403,action,robot text,action:sub_action,Parent affect:positive 1,[5],[1 2]
1404,action,robot text,action:sub_action,Parent affect:positive 2,[3],[1 2]
1405,action,robot text,action:sub_action,Parent affect:positive 3,[],[1]
